"participant","trialNum","time"
"101",2,1.81110000000001
"101",3,2.58799999999997
"101",5,1.92300000000023
"101",5,5.83400000000029
"101",5,144.767
"101",5,243.034
"101",7,1.5
"101",7,33.3220000000001
"101",7,289.944
"101",8,1.36599999999999
"101",8,4.07800000000043
"101",8,264.6
"101",8,304.211
"101",9,1.43299999999999
"101",9,88.3000000000002
"101",9,118.122
"101",9,120.378
"101",9,135.1
"101",9,231.933
"101",9,235.067
"101",9,249.333
"101",10,6.01199999999972
"101",10,202.688999999999
"101",10,260.478
"101",10,283.611
"101",11,1.88900000000012
"101",11,50.067
"101",11,153.256
"102",2,1.8334000000001
"102",2,36.6667000000001
"102",2,46.6667000000001
"102",3,1.95499999999993
"102",3,183.6
"102",5,1.98900000000003
"102",5,168.522
"102",7,2.19999999999982
"102",7,88.4229999999998
"102",8,1.73399999999947
"102",8,599.156
"102",9,2.60000000000036
"102",9,291.933
"102",10,1.78899999999976
"102",10,182.465999999999
"102",11,2.10000000000036
"103",2,1.56700000000001
"103",3,2.4340000000002
"103",5,1.96599999999989
"103",5,182.622
"103",7,2.05499999999984
"103",7,361.922
"103",8,2.21100000000024
"103",9,2.01100000000042
"103",10,1.43299999999999
"103",10,70.1440000000002
"103",11,1.91100000000006
"103",11,84.6880000000001
"104",2,1.81110000000001
"104",2,22.6333
"104",2,282.1554
"104",3,1.91100000000006
"104",3,183.389
"104",5,1.92200000000003
"104",7,1.72200000000021
"104",7,117.978
"104",7,362.589
"104",7,392.011
"104",7,590.844
"104",7,599.689
"104",8,1.82200000000012
"104",8,255.656
"104",8,599.5
"104",10,1.46699999999964
"104",10,260.656
"104",11,1.22200000000066
"104",11,3.93299999999999
"104",11,114.689
"104",11,167.933
"105",2,1.75549999999998
"105",3,1.70000000000005
"105",3,52.9666000000001
"105",3,256.5111
"105",3,278.1885
"105",5,1.97800000000007
"105",7,1.68899999999985
"105",7,231.734
"105",7,325.456
"105",7,593.712
"105",8,2.28899999999976
"105",8,472.967
"105",9,1.80000000000018
"105",10,1.8779999999997
"105",11,1.96600000000035
"105",11,7.71100000000024
"105",11,144.844
"105",11,274.711
"106",2,1.64400000000001
"106",2,29.789
"106",2,46.722
"106",2,69.1779999999999
"106",2,76.7670000000001
"106",2,128.655
"106",2,155
"106",2,170.522
"106",2,239.667
"106",2,292.755
"106",3,1.68899999999985
"106",3,31.1219999999998
"106",3,87.078
"106",3,143.467
"106",3,199.423
"106",3,259.245
"106",5,1.91100000000006
"106",7,1.73339999999996
"106",7,504.5556
"106",8,1.93329999999997
"106",8,46.6667
"106",8,138.7
"106",8,387.2889
