"participant","trialNum","time"
"125","7",1.88890000000001
"125","7",118.9556
"125","7",119.6334
"125","8",545.944
"125","8",505.278
"125","8",505.956
"125","8",483.489
"125","8",521.389
"125","8",522.078
"125","8",609.7
"125","5",1.52199999999993
"125","5",45.6439999999998
"125","5",46.6329999999998
"125","5",68.6329999999998
"125","5",69.5999999999999
"125","5",74.3330000000001
"125","5",75.1889999999999
"125","5",80.855
"125","5",81.6109999999999
"125","5",87.8219999999997
"125","5",88.7660000000001
"125","5",91.1439999999998
"125","5",92.1329999999998
"125","5",99.8440000000001
"125","5",100.811
"125","5",122.588
"125","5",123.488
"125","5",137.844
"125","5",138.777
"125","5",150.7
"125","5",153.388
"125","5",154.411
"125","5",189.333
"125","5",190.277
"125","5",218.533
"125","5",219.511
"125","2",56.8
"125","8",328.111
"125","8",327.989
"125","8",363.478
"125","8",363.578
"125","8",409.2
"125","8",409.078
"125","8",410
"125","8",426.944
"125","8",452.8
"125","8",453.244
"125","8",454.367
"125","8",482.544
"125","8",537.567
"125","8",544.989
"125","8",561.544
"125","8",562.389
"125","8",609.967
"125","8",608.789
"125","7",78.7667
"125","7",78.5111
"125","7",79.5
"125","8",29.433
"125","8",29.3109999999999
"125","8",1.71100000000001
"125","8",30.511
"125","8",29.6110000000001
"125","8",84.578
"125","8",137.611
"125","8",137.678
"125","8",172.467
"125","8",173.511
"125","8",181.733
"125","8",181.856
"125","8",192.556
"125","8",193.211
"125","8",232.211
"125","8",232.322
"125","8",280.956
"125","8",281.067
"125","8",281.911
"125","8",495.933
"125","8",537.456
"125","10",1.45599999999968
"125","10",43.1889999999999
"125","10",43.2559999999999
"125","10",44.2339999999999
"125","10",101.756
"125","10",158.467
"125","10",158.489
"125","10",159.289
"125","10",213.578
"125","10",213.456
"125","10",266.789
"125","10",266.9
"125","10",299.289
"125","11",299.44445
"125","11",270.06665
"125","11",269.95555
"125","11",216.41105
"125","11",216.52225
"125","11",197.55555
"125","11",198.39995
"125","11",161.06665
"125","11",104.07775
"125","11",103.95555
"125","11",45.21115
"125","11",45.08885
"125","11",1.91110999999999
"125","2",1.92200000000003
"125","2",43.011
"125","2",79.144
"125","2",148.544
"125","2",182.255
"125","2",182.144
"125","2",216.233
"125","2",216.122
"125","2",251.955
"125","2",251.844
"125","2",287.511
"125","2",299.522
"125","9",295.811
"125","9",240
"125","9",239.889
"125","9",182.255
"125","9",144.222
"125","9",84.2439999999997
"125","9",22.511
"125","9",22.3999999999996
"125","9",2.05499999999984
