"participant","trialNum","time","action"
"125","7",1.88890000000001,"KILL"
"125","7",118.9556,"KILL"
"125","7",119.6334,"KILL"
"125","8",545.944,"KILL"
"125","8",505.278,"KILL"
"125","8",505.956,"KILL"
"125","8",483.489,"KILL"
"125","8",521.389,"KILL"
"125","8",522.078,"KILL"
"125","8",609.7,"KILL"
"125","5",1.52199999999993,"KILL"
"125","5",45.6439999999998,"KEEP"
"125","5",46.6329999999998,"KEEP"
"125","5",68.6329999999998,"KILL"
"125","5",69.5999999999999,"KILL"
"125","5",74.3330000000001,"KILL"
"125","5",75.1889999999999,"KILL"
"125","5",80.855,"KILL"
"125","5",81.6109999999999,"KILL"
"125","5",87.8219999999997,"KILL"
"125","5",88.7660000000001,"KILL"
"125","5",91.1439999999998,"KILL"
"125","5",92.1329999999998,"KILL"
"125","5",99.8440000000001,"KILL"
"125","5",100.811,"KILL"
"125","5",122.588,"KILL"
"125","5",123.488,"KILL"
"125","5",137.844,"KILL"
"125","5",138.777,"KILL"
"125","5",150.7,"KILL"
"125","5",153.388,"KILL"
"125","5",154.411,"KILL"
"125","5",189.333,"KILL"
"125","5",190.277,"KILL"
"125","5",218.533,"KILL"
"125","5",219.511,"KILL"
"125","2",56.8,"KILL"
"125","8",328.111,"KILL"
"125","8",327.989,"KILL"
"125","8",363.478,"KILL"
"125","8",363.578,"KILL"
"125","8",409.2,"KILL"
"125","8",409.078,"KILL"
"125","8",410,"KILL"
"125","8",426.944,"KILL"
"125","8",452.8,"KILL"
"125","8",453.244,"KILL"
"125","8",454.367,"KILL"
"125","8",482.544,"KILL"
"125","8",537.567,"KILL"
"125","8",544.989,"KILL"
"125","8",561.544,"KILL"
"125","8",562.389,"KILL"
"125","8",609.967,"KILL"
"125","8",608.789,"KILL"
"125","7",78.7667,"KILL"
"125","7",78.5111,"KILL"
"125","7",79.5,"KILL"
"125","8",29.433,"KILL"
"125","8",29.3109999999999,"KILL"
"125","8",1.71100000000001,"KILL"
"125","8",30.511,"KILL"
"125","8",29.6110000000001,"KILL"
"125","8",84.578,"KILL"
"125","8",137.611,"KILL"
"125","8",137.678,"KILL"
"125","8",172.467,"KILL"
"125","8",173.511,"KILL"
"125","8",181.733,"KILL"
"125","8",181.856,"KILL"
"125","8",192.556,"KILL"
"125","8",193.211,"KILL"
"125","8",232.211,"KILL"
"125","8",232.322,"KILL"
"125","8",280.956,"KILL"
"125","8",281.067,"KILL"
"125","8",281.911,"KILL"
"125","8",495.933,"KILL"
"125","8",537.456,"KILL"
"125","10",1.45599999999968,"KILL"
"125","10",43.1889999999999,"KILL"
"125","10",43.2559999999999,"KILL"
"125","10",44.2339999999999,"KILL"
"125","10",101.756,"KILL"
"125","10",158.467,"KILL"
"125","10",158.489,"KILL"
"125","10",159.289,"KILL"
"125","10",213.578,"KILL"
"125","10",213.456,"KILL"
"125","10",266.789,"KILL"
"125","10",266.9,"KILL"
"125","10",299.289,"KILL"
"125","11",299.44445,"KILL"
"125","11",270.06665,"KILL"
"125","11",269.95555,"KILL"
"125","11",216.41105,"KILL"
"125","11",216.52225,"KILL"
"125","11",197.55555,"KILL"
"125","11",198.39995,"KILL"
"125","11",161.06665,"KILL"
"125","11",104.07775,"KILL"
"125","11",103.95555,"KILL"
"125","11",45.21115,"KILL"
"125","11",45.08885,"KILL"
"125","11",1.91110999999999,"KILL"
"125","2",1.92200000000003,"KILL"
"125","2",43.011,"KILL"
"125","2",79.144,"KILL"
"125","2",148.544,"KILL"
"125","2",182.255,"KILL"
"125","2",182.144,"KILL"
"125","2",216.233,"KILL"
"125","2",216.122,"KILL"
"125","2",251.955,"KILL"
"125","2",251.844,"KILL"
"125","2",287.511,"KILL"
"125","2",299.522,"KILL"
"125","9",295.811,"KILL"
"125","9",240,"KILL"
"125","9",239.889,"KILL"
"125","9",182.255,"KILL"
"125","9",144.222,"KILL"
"125","9",84.2439999999997,"KILL"
"125","9",22.511,"KILL"
"125","9",22.3999999999996,"KILL"
"125","9",2.05499999999984,"KILL"
"101","5",1.92300000000023,"KILL"
"101","5",4.90000000000009,"KILL"
"101","5",4.77800000000025,"KILL"
"101","5",5.10000000000036,"KILL"
"101","5",5.83400000000029,"KILL"
"101","5",38.7450000000003,"KILL"
"101","5",38.634,"KILL"
"101","5",71.567,"KILL"
"101","5",71.4560000000001,"KILL"
"101","5",103.222,"KILL"
"101","5",103.334,"KILL"
"101","5",135.834,"KILL"
"101","5",135.789,"KILL"
"101","5",144.767,"KILL"
"101","5",167.434,"KILL"
"101","5",181.012,"KILL"
"101","5",211.356,"KILL"
"101","5",242.111,"KILL"
"101","5",271.756,"KILL"
"101","5",271.656,"KILL"
"101","5",299.645,"KILL"
"101","2",286.4663,"KILL"
"101","2",266.1223,"KILL"
"101","2",266.0773,"KILL"
"101","2",245.1113,"KILL"
"101","2",223.4893,"KILL"
"101","2",223.3773,"KILL"
"101","2",201.2333,"KILL"
"101","2",201.2553,"KILL"
"101","2",179.3333,"KILL"
"101","2",157.7666,"KILL"
"101","2",157.8778,"KILL"
"101","2",135.6778,"KILL"
"101","2",135.5777,"KILL"
"101","2",113.1222,"KILL"
"101","2",90.5776999999999,"KILL"
"101","2",67.8444,"KILL"
"101","2",44.5444,"KILL"
"101","2",19.9222,"KILL"
"101","2",1.81110000000001,"KILL"
"101","3",1.66599999999994,"KILL"
"101","3",1.6880000000001,"KILL"
"101","3",2.58799999999997,"KILL"
"101","3",31.633,"KILL"
"101","3",31.5220000000002,"KILL"
"101","3",60.588,"KILL"
"101","3",89.2550000000001,"KILL"
"101","3",117.277,"KILL"
"101","3",117.388,"KILL"
"101","3",145.4,"KILL"
"101","3",172.866,"KILL"
"101","3",182.144,"KILL"
"101","3",182.266,"KILL"
"101","3",209.533,"KILL"
"101","3",209.422,"KILL"
"101","3",237.2,"KILL"
"101","3",264.044,"KILL"
"101","3",263.933,"KILL"
"101","3",289.977,"KILL"
"101","3",290.088,"KILL"
"101","3",299.766,"KILL"
"101","7",299.833,"KILL"
"101","7",291.911,"KILL"
"101","7",289.944,"KILL"
"101","7",265.789,"KILL"
"101","7",265.678,"KILL"
"101","7",238.533,"KILL"
"101","7",238.644,"KILL"
"101","7",210.7,"KILL"
"101","7",182.255,"KILL"
"101","7",179.022,"KILL"
"101","7",150.556,"KILL"
"101","7",121.089,"KILL"
"101","7",73.8890000000001,"KILL"
"101","7",43.2550000000001,"KILL"
"101","7",33.3220000000001,"KILL"
"101","7",12.5889999999999,"KILL"
"101","7",12.7000000000003,"KILL"
"101","7",1.5,"KILL"
"101","8",1.36599999999999,"KILL"
"101","8",4.07800000000043,"KILL"
"101","8",11.5330000000004,"KILL"
"101","8",45.7219999999998,"KILL"
"101","8",45.7330000000002,"KILL"
"101","8",89.8109999999997,"KILL"
"101","8",89.9110000000001,"KILL"
"101","8",135.055,"KILL"
"101","8",135.155,"KILL"
"101","8",179.322,"KILL"
"101","8",179.2,"KILL"
"101","8",222.133,"KILL"
"101","8",263.411,"KILL"
"101","8",263.533,"KILL"
"101","8",264.6,"KILL"
"101","8",303.311,"KILL"
"101","8",341.966,"KILL"
"101","8",342.078,"KILL"
"101","8",364.3,"KILL"
"101","8",403.955,"KILL"
"101","8",403.844,"KILL"
"101","8",442.155,"KILL"
"101","8",442.255,"KILL"
"101","8",516.144,"KILL"
"101","8",552.633,"KILL"
"101","8",552.511,"KILL"
"101","8",587.722,"KILL"
"101","8",587.6,"KILL"
"101","8",599.688,"KILL"
"101","9",1.43299999999999,"KILL"
"101","9",31.433,"KILL"
"101","9",31.5330000000004,"KILL"
"101","9",86.6890000000003,"KILL"
"101","9",86.6440000000002,"KILL"
"101","9",118.122,"KILL"
"101","9",120.378,"KILL"
"101","9",135.1,"KILL"
"101","9",140.355,"KILL"
"101","9",140.189,"KILL"
"101","9",231.933,"KILL"
"101","9",233.889,"KILL"
"101","9",233.755,"KILL"
"101","9",235.067,"KILL"
"101","9",249.333,"KILL"
"101","9",283.778,"KILL"
"101","9",283.9,"KILL"
"101","9",299.133,"KILL"
"101","10",283.611,"KILL"
"101","10",278.012,"KILL"
"101","10",260.478,"KILL"
"101","10",230.456,"KILL"
"101","10",202.688999999999,"KILL"
"101","10",181.034,"KILL"
"101","10",180.923,"KILL"
"101","10",132.2,"KILL"
"101","10",132.089,"KILL"
"101","10",79.8559999999998,"KILL"
"101","10",25.8890000000001,"KILL"
"101","10",2.24499999999989,"KILL"
"101","11",40.2560000000003,"KILL"
"101","11",40.1449999999995,"KILL"
"101","11",93.4449999999997,"KILL"
"101","11",144.733999999999,"KILL"
"101","11",144.666999999999,"KILL"
"101","11",153.256,"KILL"
"101","11",181.578,"KILL"
"101","11",221.378,"KILL"
"101","11",230.389,"KILL"
"101","11",230.222,"KILL"
"101","11",277.522,"KILL"
"101","11",298.945,"KILL"
"101","11",299.478,"KILL"
"124","7",1.55500000000006,"KEEP"
"124","7",10.2890000000002,"KILL"
"124","7",10.211,"KILL"
"124","7",71.7550000000001,"KILL"
"124","7",131.078,"KILL"
"124","7",130.967,"KILL"
"124","7",181.278,"KILL"
"124","7",181.167,"KILL"
"124","7",237.444,"KILL"
"124","7",237.333,"KILL"
"124","7",291.589,"KILL"
"124","7",299.811,"KEEP"
"124","2",299.4889,"KILL"
"124","2",242.6222,"KILL"
"124","2",242.5111,"KILL"
"124","2",182.2666,"KILL"
"124","2",145.0222,"KILL"
"124","2",144.8333,"KILL"
"124","2",144.7111,"KILL"
"124","2",146.0333,"KEEP"
"124","2",82.1333,"KILL"
"124","2",17.4666,"KILL"
"124","2",17.5777,"KILL"
"124","3",2.2333,"KEEP"
"124","3",21.6777,"KILL"
"124","3",86.5,"KILL"
"124","3",86.3777,"KILL"
"124","3",149.4222,"KILL"
"124","3",149.5555,"KILL"
"124","3",182.2555,"KILL"
"124","3",242.6555,"KILL"
"124","3",299.1222,"KILL"
"124","3",299.9,"KILL"
"124","5",299.3003,"KILL"
"124","5",293.6003,"KILL"
"124","5",293.4893,"KILL"
"124","5",181.9333,"KILL"
"124","5",148.3111,"KILL"
"124","5",148.2111,"KILL"
"124","5",88.5777,"KILL"
"124","5",88.4111,"KILL"
"124","5",36.9111,"KILL"
"124","5",37.8333,"KILL"
"124","5",26.7555,"KILL"
"124","5",26.6555,"KILL"
"124","5",1.68880000000001,"KILL"
"124","8",2.35600000000022,"KILL"
"124","8",25.9000000000001,"KILL"
"124","8",25.7670000000003,"KILL"
"124","8",90.067,"KILL"
"124","8",90.1110000000003,"KILL"
"124","8",91.3440000000001,"KILL"
"124","8",151.989,"KILL"
"124","8",152.111,"KILL"
"124","8",153.356,"KILL"
"124","8",182.256,"KILL"
"124","8",241.422,"KILL"
"124","8",241.311,"KILL"
"124","8",298.445,"KILL"
"124","8",298.333,"KILL"
"124","8",353.333,"KILL"
"124","8",407.922,"KILL"
"124","8",407.811,"KILL"
"124","8",460.7,"KILL"
"124","8",460.589,"KILL"
"124","8",511.511,"KILL"
"124","8",511.522,"KILL"
"124","8",512.356,"KILL"
"124","8",561.167,"KILL"
"124","8",599.756,"KILL"
"124","9",1.84400000000005,"KILL"
"124","9",19.8670000000002,"KILL"
"124","9",19.7669999999998,"KILL"
"124","9",88.7449999999999,"KILL"
"124","9",88.7669999999998,"KILL"
"124","9",88.5889999999999,"KILL"
"124","9",89.5110000000004,"KILL"
"124","9",155.833,"KILL"
"124","9",155.889,"KILL"
"124","9",156.889,"KILL"
"124","9",221.456,"KILL"
"124","9",285.111,"KILL"
"124","9",284.978,"KILL"
"124","9",299.556,"KILL"
"124","7",11.7670000000001,"KILL"
"124","2",1.72219999999999,"KEEP"
"124","2",81.9555,"KILL"
"124","2",82.8,"KEEP"
"124","3",182.0888,"KILL"
"124","3",183.1444,"KEEP"
"124","5",26.5889,"KILL"
"124","5",27.3888000000001,"KEEP"
"124","5",88.5889,"KILL"
"124","5",89.5222,"KEEP"
"124","5",238.7444,"KILL"
"124","5",293.4223,"KILL"
"124","5",293.9893,"KEEP"
