"participant","trialNum","time"
"124",2,1.72219999999999
"124",2,146.0333
"124",3,2.2333
"124",7,1.55500000000006
"124",7,299.811
"125",5,46.6329999999998
"101",7,1.5
"101",7,33.3220000000001
"101",7,289.944
"101",2,1.81110000000001
"101",3,2.58799999999997
"101",5,1.92300000000023
"101",5,5.83400000000029
"101",5,144.767
"101",5,243.034
"101",8,1.36599999999999
"101",8,4.07800000000043
"101",8,264.6
"101",8,304.211
"101",9,1.43299999999999
"101",9,88.3000000000002
"101",9,118.122
"101",9,120.378
"101",9,135.1
"101",9,231.933
"101",9,235.067
"101",9,249.333
"101",10,283.611
"101",10,260.478
"101",10,202.688999999999
"101",10,6.01199999999972
"101",11,1.88900000000012
"101",11,50.067
"101",11,153.256
"125",7,512.5334
"125",7,508.7667
"125",7,373.1778
"125",7,119.6334
"125",7,79.5
"125",7,1.88890000000001
"125",8,1.71100000000001
"125",8,30.511
"125",8,173.511
"125",8,193.211
"125",8,281.911
"125",8,410
"125",8,454.367
"125",8,483.489
"125",8,506.778
"125",8,523.122
"125",8,545.944
"125",8,562.389
"125",2,1.92200000000003
"125",3,1.86699999999996
"125",5,1.52199999999993
"125",5,69.5999999999999
"125",5,75.1889999999999
"125",5,81.6109999999999
"125",5,88.7660000000001
"125",5,92.1329999999998
"125",5,100.811
"125",5,123.488
"125",5,138.777
"125",5,151.677
"125",5,154.411
"125",5,190.277
"125",5,253.088
"125",5,293.411
"125",9,2.05499999999984
"125",10,159.289
"125",10,44.2339999999999
"125",10,1.45599999999968
"125",11,1.91110999999999
"125",11,198.39995
"124",11,1.59999999999945
"124",10,1.64400000000023
"124",9,156.889
"124",9,89.5110000000004
"124",9,1.84400000000005
"124",8,2.35600000000022
"124",8,91.3440000000001
"124",8,153.356
"124",8,512.356
"124",7,597.466
"124",7,550.055
"124",7,501.5
"124",7,399.011
"124",5,1.68880000000001
"124",5,37.8333
"102",2,46.6667000000001
"102",2,36.6667000000001
"102",2,1.8334000000001
"102",3,1.95499999999993
"102",3,183.6
"102",7,2.19999999999982
"102",7,88.4229999999998
"102",5,1.98900000000003
"102",5,168.522
"102",8,1.73399999999947
"102",8,599.156
"102",9,2.60000000000036
"102",9,291.933
"102",11,2.10000000000036
